firstpost_date,content
06-03-2015,"$GOOG $AAPL $TWTR March 6th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets cl... http://t.co/nIr5Kd4onb"
02-03-2015,$GOOG $AAPL $TWTR Monday Morning Reads – 3/2/15 - Update from Option Millionaires - Stock Options Chatroom It's th... http://t.co/6ibBxE1vOR
14-03-2015,@ReformedBroker @fwd That's smart of $TWTR
11-03-2015,$GOOG $AAPL $TWTR How Are We Looking For Tomorrow? - Update from Option Millionaires - Stock Options Chatroom Afte... http://t.co/fLExfvqbUv
04-03-2015,".@Google announce #L@EA, a @Google-powered mobile network @googlelte $GOOG, $T, $TMUS, $TWTR http://t.co/QZVjtvWGW2 http://t.co/O2ROpmXi2Z"
05-03-2015,"$GOOG $AAPL $TWTR March 5th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets fe... http://t.co/O08KsnDAQ1"
06-03-2015,RT @StockTwits: Here's what happens when:  NFPs crush estimates $AAPL joins the Dow Gene Munster talks $TWTR  Apologies. Fix coming. http:/…
13-03-2015,Everyone should get on the $FXCM train now. It's ripping today. I said it would get to high $2s. $FB $BABA $TWTR $GENE $AAPL
09-03-2015,"Twitter Traffic Reflects What People Like on TV, @nielsen Study Says. $TWTR http://t.co/2T8P3ckbzR by @vindugoel"
13-03-2015,$GOOG $AAPL $TWTR Friday Morning Reads – 3/13/15 - Update from Option Millionaires - Stock Options Chatroom The US... http://t.co/AQGkK4BKow
10-03-2015,"Monday links: not dying poor, the back up in $TYX and liberal STEM majors. http://t.co/yqENcoZhW7 $EWJ $DIA $TWTR $PCYC $Y $EFX"
09-03-2015,Advisors use social media to fast-track growth $TWTR $FB $LNKD $GOOGL - sure beats networking events for visibility http://t.co/EWLWqLStSn
12-03-2015,$GOOG $AAPL $TWTR Wednesday Recap - Update from Option Millionaires - Stock Options Chatroom It was a mixed bag to... http://t.co/yRkND7fkhF
07-03-2015,"Worst market internals reading since 10/13/14, with the $TICK spiking down to -1445.   Meanwhile, $TWTR +0.7%.  Weird market action."
17-03-2015,"$LNKD, $PAYC, $TWTR, $N 7 Market-Moving Tech Ratings Changes That Just Happened At Brean Capital - http://t.co/5lnqd0WGyG ~ via @AlertTrade"
20-03-2015,"RT @2morrowknight Twitter, LinkedIn, Pinterest and Instagram all saw high growth rates in 2014 http://t.co/aNXvspfEVK  $TWTR $LNKD $FB"
11-03-2015,$GOOG $AAPL $TWTR Climbing The ‘Wall Of Worry’ - Update from Option Millionaires - Stock Options Chatroom Monday m... http://t.co/7XdIzCDDLB
19-03-2015,$GOOG $AAPL $TWTR Wednesday Recap - Update from Option Millionaires - Stock Options Chatroom Patient?  It's gone f... http://t.co/W5v6Yq9Wwg
10-03-2015,$GOOG $AAPL $TWTR Tuesday Morning Reads – 3/10/15 - Update from Option Millionaires - Stock Options Chatroom Stock... http://t.co/DkvJAdpu7s
18-03-2015,$GOOG $AAPL $TWTR Wednesday Morning Reads – 3/18/15 - Update from Option Millionaires - Stock Options Chatroom Goo... http://t.co/8PK7Lj0i5K
20-03-2015,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 204
10-03-2015,$AAPL $NFLX $LL $QCOM $TWTR &amp; any requests on today's #PreMarket Prep w/@racernic @mocktrade @wealthofinfo @Spus &amp; I http://t.co/WPADijfuj4
19-03-2015,#RaceTogether: Starbucks Gentrifies Neighborhoods http://t.co/iG8CCihLA5 #IBDBlogs via @IBDinvestors  $SBUX $TWTR $Z $DNKN $GCI LOL! #PIKERS
10-03-2015,"$GOOG $AAPL $TWTR March 10th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Futures a... http://t.co/AsB3zaIOae"
07-03-2015,$GOOG $AAPL $TWTR Friday Morning Reads – 3/6/15 - Update from Option Millionaires - Stock Options Chatroom The Feb... http://t.co/sofhUyUYQM
05-03-2015,$GOOG $AAPL $TWTR Thursday Morning Reads – 3/5/15 - Update from Option Millionaires - Stock Options Chatroom Stock... http://t.co/DbbCOApcL4
04-03-2015,$GOOG $AAPL $TWTR Wednesday Morning Reads – 3/4/15 - Update from Option Millionaires - Stock Options Chatroom Afte... http://t.co/gBWC3XWHHj
17-03-2015,@IvanTheK bullish on $TWTR http://t.co/edxZIJKmbL
10-03-2015,stuffit: Trending $AAPL $NFLX $JNUG $LL $QIHU $QCOM $SPY $TWTR http://t.co/tDmiYGFQ89
14-03-2015,$GOOG $AAPL $TWTR Friday Recap – 3/13/15 - Update from Option Millionaires - Stock Options Chatroom After yesterda... http://t.co/URSoVSqSPw
08-03-2015,Earnings Trades: $NFLX $GOOGL $CNC $TWTR $BWLD $SAM $MELI $AIRM $AZO $COO
06-03-2015,$AAPL $FB $MSFT $GOOG $AMZN $TWTR &amp; 373 more ask Supreme Court for nationwide marriage equality http://t.co/2kUzHV0ddI
14-03-2015,And it begins. Again! http://t.co/siQhUMwBRg $TWTR
04-03-2015,1/ He invested all his money in Twitter &amp; got a loan from assistant too. @sacca had double-digit % $TWTR stock @ IPO. http://t.co/O0ydLHgU32
03-03-2015,$GOOG $AAPL $TWTR Tuesday Morning Market Video – $JPM $AAPL $GOOGL $GDX $FCX $GLD $BIDU http://t.co/VeaRgNJ0Hr
20-03-2015,Featured Blog by @FoxonStocks   http://t.co/7qGfHmdzlO  Twitter Verification for Sale?  @stocks #trading #investing $$ $TWTR
06-03-2015,"#Twitter Gives Advertisers Access To More Than 1,000 Big Data Target Audiences - $TWTR - Marketing Land - http://t.co/fruN4LJDCz"
05-03-2015,"@OutFrontCNN Ah crap. #wcw as they say on $TWTR &amp; I missed @ErinBurnett. Still, there's some virtue to hanging at the bar w. friends, right?"
20-03-2015,Here's the video from Fox Business yesterday where we discussed Social Media Stocks $FB $TCEHY $TWTR $SOCL $LNKD http://t.co/jZofw5AsXS
02-03-2015,Trying some different strategies! http://t.co/Jjfl5MxkhE $AAPL $ECIG $HEMP $XLP $LUV $TVIX $UGAZ $MINE  $TWTR http://t.co/W7VUPYtD2D
04-03-2015,".@Google announce #L@EA, a @Google-powered mobile network @googlelte $GOOG, $T, $TMUS, $TWTR http://t.co/L0RX1p7MGt http://t.co/cqdsf5DAKc"
20-03-2015,$FXCM might take a little ride today. Get in now. Still a decent buy. $FB $AAPL $TSLA $BBRY $TWTR $GENE $OREX
19-03-2015,#RaceTogether: Starbucks Gentrifies Neighborhoods http://t.co/dHn03vHI28 #IBDBlogs via @IBDinvestors $SBUX $TWTR $Z $DNKN $GCI #BlackTwitter
05-03-2015,"RT @TomiKilgore: Alibaba, GoPro, Twitter among some stock bubbles that have already popped http://t.co/dtlhIB5m6O $BABA, $GPRO, $TWTR http:…"
13-03-2015,RT @IBDinvestors: Why Twitter Is Becoming A 'Must Buy' For Advertisers http://t.co/G7DYV86eqV $TWTR $FB http://t.co/6rQMo2U0z7
09-03-2015,"Insider Insider Buys And Sells: Twitter, Graham Holdings http://t.co/On0NyOmPeT $TWTR $GHC $MDVN $OPK $SQBG $CRR $CLF $BX $LNC $WETF"
09-03-2015,Some up stocks on my watch list $LNKD $TWTR $AAPL $GIMO $G $HALO $FNSR $BLOX $INVE
17-03-2015,$GOOG $AAPL $TWTR Tuesday Morning Reads 3-17-15 - Update from Option Millionaires - Stock Options Chatroom Happy S... http://t.co/SxF82J1uSu
10-03-2015,$GOOG $AAPL $TWTR Tuesday Morning Market Video – $SPY $GDX $MCD $HD $NFLX $BIG http://t.co/sQpeAvbgOt
13-03-2015,RT @2morrowknight The Ultimate Social Media Image and #Video Size Guide: http://t.co/C1uKztssoB  #smwbangalore #smwf $TWTR
19-03-2015,"Stocks to keep an eye on March 19, 2015 http://t.co/Xt0j1QFJG5 $CHK $CWEI $EXXI $FB $FXEN $RMBS $TWTR"
16-03-2015,$GOOG $AAPL $TWTR Monday Morning Market Video – $IWM $QQQ $USO $GPRO $AAPL $GOOGL http://t.co/OiD16JEKCd
17-03-2015,Elon Musk: No One At Tesla Is Selling Any Shares: Tesla Motors Inc (NASDAQ: TSLA) CEO Elon Musk was quic... http://t.co/UWLPKhAjUW $twtr
09-03-2015,Setups for Monday http://t.co/ijsLGdyFXq other stocks to watch $XOM $GM $CTIC $OREX $AVEO $BITA $VMW $MPEL $AAPL $TWTR $OAS $WLL $AA
05-03-2015,RT @PRPOnline: It's only a TOS violation to have multiple accounts if you use them to harass others like libtards do #tcot #ocra @Support @…
19-03-2015,RT @TWTRticker: $TWTR close: 47.2
05-03-2015,$TWTR investors have cause to worry. Results of our 5-day promoted tweets campaign: 0.2% engagement (95% worse than our follower engagement)
05-03-2015,RT @PRPOnline: Remember when @dickc said he'd take care of trolls? He meant giving them free reign on Twitter over conservatives. #tcot #oc…
13-03-2015,RT @timothysykes: Best Advice EVER http://t.co/JfYQ1NW3Hy go $STUDY it $TWTR
10-03-2015,Watch list 3/10/15 $SNSS $RESN $GME $TWTR $VSLR $WLL $POWR $SLTD
04-03-2015,@KeithMcCullough $TWTR
12-03-2015,"RT @Benzinga: Twitter Trying To Tighten Up Security On 'Revenge Porn,' Offensive Tweets $TWTR http://t.co/XmgOSkNatJ"
13-03-2015,"RT @jimcramer: We took action on this $TWTR story. Maybe you should, too http://t.co/hGNSjAZUvr @DougKass"
13-03-2015,RT @timothysykes: Best Advice EVER http://t.co/JfYQ1NW3Hy go $STUDY it $TWTR
09-03-2015,Weekend VIDEO: $SPY $IWM $QQQ $TLT $XLF $IYR $AAPL $AMZN $BABA $YHOO $BIDU $CRM $FB $TWTR $GOOGL $NFLX $PCLN $TSLA http://t.co/GT8FjmSRWl
11-03-2015,"Notable premarket imbalances: $BAC +725K, $MET +183K, $T +144K, $VZ +267K, $XOM +229K, $AA +111K, $TWTR -133K, $HPQ +104K"
17-03-2015,RT @Benzinga: Why Twitter Is A Buy And Worth $61 Per Share $FB $TWTR http://t.co/CKHJvjWTiw
04-03-2015,Some down stocks on my watch list $LNKD $NFLX $SLCA $AAPL $TWTR $BLOX $FB $CREE $ASNA $FOLD $HALO
11-03-2015,"Twitter Approaching Danger Zone:  Joel Elconin is the co-host of Benzinga's #PreMarket Prep, a daily tr... http://t.co/hgpm1DcXQ4 $twtr"
17-03-2015,RT @timothysykes: Truly The Best Advice EVER http://t.co/JfYQ1NW3Hy go $STUDY it $TWTR
09-03-2015,$MELA Has A Tiny Float And A #Sexy Chart. Profile At http://t.co/TJLbloKoBs $TSLA $GPRO $LJPC $KORS $LEN $FB $TWTR $REPH $CTIC $UGAZ $SIRI
13-03-2015,"RT @jimcramer: We took action on this $TWTR story. Maybe you should, too http://t.co/hGNSjAZUvr @DougKass"
16-03-2015,Weekend Review VIDEO: $SPY $IWM $QQQ $TLT $AAPL $AMZN $BABA $YHOO $EBAY $FB $TWTR $GILD $GOOGL $PCLN $PANW $TSLA https://t.co/rZcNASrtqf
04-03-2015,"""@CBOE: Active options @ CBOE: $AAPL $TSLA $TWTR $PPL $BABA $BAC $MNKD $C"""
06-03-2015,Some up stocks on my watch list $LNKD $AAPL $FNSR $CREE $SALE $YELP $TWTR $TRUE $GME $RESN $CMA
05-03-2015,RT @PRPOnline: Odd that @PaulReverePress files a complaint against #NSA trolls and gets suspended. #tcot #ocra @wsj @theblaze @glennbeck @d…
17-03-2015,RT @timothysykes: Truly The Best Advice EVER http://t.co/JfYQ1NW3Hy go $STUDY it $TWTR
18-03-2015,RT @EVplusEV: $TWTR for those of you that missed it: The bull case on #Twitter http://t.co/ajz8KziLI6
11-03-2015,RT @Hadel: RT @2morrowknight Facebook and Twitter Embrace Web #Video -- With Very Different Visions http://t.co/5bDiHijP7z  $FB $TWTR /@Web…
20-03-2015,"@carlquintanilla Thank you, sir. By the way, I still think comparing $TWTR to $FB is an apples to oranges. ;-) @jonfortt @adambain @dickc"
13-03-2015,RT @TWTRticker: $TWTR close: 47.07
13-03-2015,@arcovanahealer Here's how I see $TWTR chart. http://t.co/8AVusZFyXz
04-03-2015,RT @HedgelessHorsem: @The_Real_Fly $TWTR no brainer 3-5 year timeframe
16-03-2015,"RT @timothysykes: Earn $200,000 In 1 Day http://t.co/ywAFoTaDxN $STUDY $TWTR"
17-03-2015,RT @FoxonStocks: Would you pay for a Little Blue Check Mark? http://t.co/ZjTVpj7xr8 $TWTR http://t.co/lns6M98ldm
13-03-2015,"RT @jimcramer: We took action on this $TWTR story. Maybe you should, too http://t.co/hGNSjAZUvr @DougKass"
08-03-2015,RT @timothysykes: 7 Secrets Of Success People http://t.co/0Qjf369h0Z shhhhh $TWTR $STUDY
17-03-2015,Weekend Review VIDEO: $SPY $IWM $QQQ $TLT $AAPL $AMZN $BABA $YHOO $EBAY $FB $TWTR $GILD $GOOGL $PCLN $PANW $TSLA http://t.co/iQBkEOuZBm
13-03-2015,"RT @JBoorstin: Biz Stone: ""The great thing about Twitter is that there's so much room to grow...like the world's Bloomberg terminal"" @biz $…"
13-03-2015,RT @TheStreetTV: .@JimCramer and @DougKass agree: Twitter is full of opportunities http://t.co/MqkkpLgmNl $TWTR http://t.co/wREM3Eynei
19-03-2015,RT @OpenOutcrier: $TWTR activist chatter
08-03-2015,RT @timothysykes: 7 Secrets Of Success People http://t.co/0Qjf369h0Z shhhhh $TWTR $STUDY
14-03-2015,RT @Benzinga: Study Shows Brands Now Use #Instagram More Than Facebook $FB $TWTR http://t.co/ayo3wpIvGu http://t.co/NOqgYKsBP8
10-03-2015,RT @MarketFoolery: We're talking about it on today's #MarketFoolery RT @JDR1024 @jimcramer No one is talking abt it but $TWTR just opened a…
13-03-2015,Social Media stocks YTD: $FB +0.9%; $YELP -15.5%; $LNKD +15.7%; $BV -23%; $MKTO -19%; $TWTR +31%; $ZNGA -1.7%; $GRPN -4.8%; $JIVE -17.3%
17-03-2015,@ThisIsSuzi $TWTR = @twitter LOL. Good thing you don't own it
13-03-2015,Some up stocks on my watch list $LULU $BBSI $TWTR $YELP $FB $HALO $GIMO $BLOX $FOLD $FNSR $SEAS $PIR
11-03-2015,RT @YahooFinance: 30 signs you’re on financial Twitter http://t.co/upKaiKINHa via @ReformedBroker $TWTR http://t.co/pwFJ445sVB
09-03-2015,@OphirGottlieb @YahooFinance @tumblr @howardlindzon You should add $TWTR to your tweet.
20-03-2015,RT @profitly: NICE TRADER HOUSE! https://t.co/j8r0U5Idyf get inspired $FB $TWTR $LNKD you can have this too if you work &amp; study hard! #dail…
01-03-2015,RT @timothysykes: 7 Great Millionaire Habits  http://t.co/swLsvLkVsu learn $FB $TWTR $LNKD
07-03-2015,Can anyone explain why mobile apps are fractured by media: - @instagram @Snapchat = photos - $TWTR = links - @vine = GIFs - @WhatsApp = text
16-03-2015,Good Morning   #PreMarket   UP $SLXP $AMRN $TSEM $IBIO $LTM  $SPY $QQQ $IWM $XIV $CEA $TWTR $TSLA   DOWN #OIL $USO $VIPS $MBLY $WLL $NFLX
11-03-2015,RT @TweakTown: The first screenshots of #@steam_games's #Source2 engine look incredible $TWTR http://t.co/vvtmjbKTh5 http://t.co/3ijwDBAGI7
09-03-2015,RT @timothysykes: http://t.co/H6braH5O7w NICE $800 profit http://t.co/NSYmqodwaM style growing my http://t.co/HuwESff8y9 accounts $TWTR $ST…
13-03-2015,"RT @profitly: The Next Superstar Trader? https://t.co/4m77oyQWkC you decide $FB $TWTR $LNKD he's already proven himself in one field, now o…"
20-03-2015,RT @ACInvestorBlog: $TWTR if it breaks 48.14 look for a major move north !!
19-03-2015,"RT @OpenOutcrier: $TWTR chatter includes Loeb taking a stake, obv"
09-03-2015,RT @timothysykes: http://t.co/H6braH5O7w NICE $800 profit http://t.co/NSYmqodwaM style growing my http://t.co/HuwESff8y9 accounts $TWTR $ST…
15-03-2015,RT @sm_sears: What Twitter Bulls Should Do Now http://t.co/8Wh69m51Vd via @barronsonline $twtr
12-03-2015,RT @howardlindzon: I got to try periscope yesterday. Bought back some $twtr this morning :)
12-03-2015,RT @MandyCNBC: Beating back the Twitter bullies. My thoughts: http://t.co/U3XpZ8Ln7L #MandyMusings $TWTR
15-03-2015,"Cool promoted tweet: @WalkingDead_AMC behind the scenes vid, by @Reebok (w/ pre roll). https://t.co/Tx6A4zg6P1 $TWTR http://t.co/ZncsJZPd2o"
05-03-2015,RT @MarketCurrents: Facebook reportedly working on new mobile ad platform; Twitter falls http://t.co/LLrD9sTnFW $FB $TWTR $MM
03-03-2015,RT @timothysykes: How To Read A Stock Chart [INFOGRAPHIC] http://t.co/DW9QqYN5Jv go $STUDY $FB $TWTR
03-03-2015,"RT @profitly: Props to http://t.co/0RMLqAwVhP nailing $RESN long early today before big spike now $EYES short before big panic, congrats to…"
09-03-2015,"RT @vindugoel: Twitter might not be a window into the soul, but it does tell us what we like to watch on TV, @nielsen finds. $TWTR http://t…"
20-03-2015,"RT @RaginCajun: $TWTR, watch a breakout out of this consolidation pattern on the weekly chart. The stock is flagging nicely here. http://t.…"
03-03-2015,RT @kim: Twitter will start tracking phone numbers to prevent its worst users from creating new accounts http://t.co/lRAMLGnoyO $TWTR @2mor…
02-03-2015,"RT @profitly: Some AMAZING new blog posts from http://t.co/TBKSJSWiXD bloggers, let's see your watchlists $DIA $QQQ $SPY market thoughts $F…"
17-03-2015,"RT @TheStreetTech: Pinterest Picks Up $367 Million in Capital, Secures $11 Billion Valuation $TWTR http://t.co/BX6di6R464 http://t.co/IHaEY…"
10-03-2015,RT @timothysykes: The Best Email I Ever Received http://t.co/NyRvzLqkhH get inspired $FB $TWTR $LNKD peeps!
13-03-2015,RT @timothysykes: 7 Things Millionaires Do Differently http://t.co/swLsvL3k3U learn $FB $TWTR $LNKD peeps!
14-03-2015,RT @howardlindzon: Market valuing  Twitter without Periscope. My gut is Periscope a monster based on my #meerkat #Pericope use so far (long…
19-03-2015,"RT @vindugoel: Twitter might not be a window into the soul, but it does tell us what we like to watch on TV, @nielsen finds. $TWTR http://t…"
12-03-2015,RT @timothysykes: 10 Ways To Trade Penny Stocks http://t.co/ZEnPK6MPyb learn $FB $TWTR go $STUDY
03-03-2015,RT @timothysykes: How To Read A Stock Chart [INFOGRAPHIC] http://t.co/DW9QqYN5Jv go $STUDY $FB $TWTR
17-03-2015,RT @LikeFolio: Apple could buy all of Twitter with about 175 days worth of profits... $TWTR $AAPL
13-03-2015,RT @FactsInYourFace: There are 284 million monthly active users on Twitter. $TWTR
04-03-2015,RT @GoldenZephyr: @The_Real_Fly  $HOV $GTIM $FB $TWTR &amp; The_Real_Fly
16-03-2015,RT @TheStreet: Why @DougKass is bullish on Twitter (and why @JimCramer agrees) http://t.co/fksKgIFzD8 $TWTR
13-03-2015,RT @timothysykes: 7 Things Millionaires Do Differently http://t.co/swLsvL3k3U learn $FB $TWTR $LNKD peeps!
18-03-2015,"Of course! RT @scbower IBM &amp; TWTR analytics, Dataminr &amp; TWTR analytics, TWTR &amp; live video stream w/Periscope. Things looking good for $TWTR!"
17-03-2015,@ThisIsSuzi did you just reappear on $TWTR?
13-03-2015,"RT @DougKass: TheStreet's Jim ""El Capitan"" Cramer on $TWTR http://t.co/X0RmzbQ52f"
12-03-2015,RT @timothysykes: 10 Ways To Trade Penny Stocks http://t.co/ZEnPK6MPyb learn $FB $TWTR go $STUDY
03-03-2015,RT @timothysykes: How To Read A Stock Chart [INFOGRAPHIC] http://t.co/DW9QqYN5Jv go $STUDY $FB $TWTR
16-03-2015,"RT @timothysykes: Up late studying looking for http://t.co/GWKcbrENpY charts, it doesn't stop on the weekend when you want to be the best! …"
03-03-2015,@HerbertRTarlicJ Getting fresh crack buzz. Added to $TWTR  47.91 fill  Need to press it a bit.
10-03-2015,Setups for Tuesday http://t.co/8a6wuTQreV other stocks to watch $QCOM $AAPL $URBN $LNKD $MNGA $FCS $ABBV $INCY $XLNX $TSL $NEM $FB $TWTR $C
07-03-2015,"@everydaydude @Nace so true. After leaving, I've gotten at least 10 $twtr shares worth of food, coffee, and booze."
19-03-2015,@HerbertRTarlicJ Did U short $TWTR  Need real buoy alert if you are going to use TA like that.
03-03-2015,RT @footnoted: $TWTR agrees to pay Anthony Noto $650K to cover moving expenses from CT to SF. http://t.co/BRxJtWhQ5J
06-03-2015,@rotron half a screen of ads targeted to the non-poor. $twtr to $1000
17-03-2015,"@JDR1024 I don't care about $TWTR until it breaks out. If/when it does, I'll worry about it then"
16-03-2015,"RT @timothysykes: Up late studying looking for http://t.co/GWKcbrENpY charts, it doesn't stop on the weekend when you want to be the best! …"
05-03-2015,Weekend Review VIDEO: $SPY $IWM $QQQ $AAPL $AMZN $AXP $V $BABA $YHOO $CRM $FB $TWTR $GOOGL $MNST $NFLX $PCLN $TSLA  http://t.co/VMy9axVDc0
10-03-2015,RT @whunterthomas: Twitter acquires live video streaming app ‘Periscope’ $TWTR  http://t.co/qEGkieQHlQ
09-03-2015,RT @OphirGottlieb: $TWTR is on a different planet: growing revenue faster and spending more on R&amp;D than every peer... by a LOT. http://t.co…
12-03-2015,Watch list 3/12/15 $SNSS $TWTR $VSLR $WLL $SLTD $ASNA $PIR $PODD $AMRI $AMPE $TCO $RIOM $AMX $ARRS
02-03-2015,Setups for Monday http://t.co/u1dEY8OWsI other stocks to watch $AAPL $TWTR $FB $GPRO $IBIO $BBRY $C $BAC $GS $S $F $P $EYES $GS $ARIA $CYCC
11-03-2015,"@TheRealCRillo and we always want to err on the larger timeframe. In the case of $TWTR, it still hasn't broken out"
09-03-2015,RT @timothysykes: 10 Ways To Trade Penny Stocks http://t.co/ZEnPK6MPyb learn 'em $FB $TWTR go $STUDY
20-03-2015,Some up stocks on my watch list $NFLX $AMZN $RALY $LNKD $TWTR $SLCA $WLL $YELP $FB $SALE $SEAS $PODD $CREE $AAPL $AMX $ECOM
20-03-2015,@HerbertRTarlicJ Quit messing around and call HOD in $TWTR I need the buoy help.
02-03-2015,RT @GerberKawasaki: @CNBC good. It's about time @jack gets #isis off Twitter. It's disgraceful that #Twitter allows terrorists to use its s…
21-03-2015,RT @PaulJSingh: Our patience w $TWTR looks ready to payoff.
16-03-2015,RT @TheStreet: Why @DougKass is bullish on Twitter (and why @JimCramer agrees) http://t.co/fksKgIFzD8 $TWTR
18-03-2015,“@airvipmrohde: @JustinPulitzer $TWTR ratio”&lt;~ 16 DTE &amp; 31DTE are the series I suggest. nothing longer.
17-03-2015,"RT @amitp_gupta: Brean initiates $TWTR at Buy, PT $61"
11-03-2015,"RT @jimcramer: Fab piece, wish it were on http://t.co/HWTl9iX1D8! RT @EVplusEV: $TWTR Twitter Will Win, Period! And here is why: http://t.c…"
05-03-2015,RT @timothysykes: I LOVED doing this https://t.co/JmOnOAViKV great to be positive in 2015 $FB $TWTR $LNKD peeps! Go $STUDY
02-03-2015,RT @Benzinga: What Will Twitter Look Like On Google? $GOOG $GOOGL $TWTR http://t.co/ywEagayQ6X http://t.co/pUWXiToqtQ
13-03-2015,Watch list 3/13/15 $SNSS $TWTR $VSLR $WLL $SLTD $ASNA $PIR $PODD $AMRI $AMX $ARRS $PNRA $OME $YELP
13-03-2015,RT @TheStreetTV: .@JimCramer and @DougKass agree: Twitter is full of opportunities http://t.co/MqkkpLgmNl $TWTR http://t.co/wREM3Eynei
15-03-2015,"RT @jamescovert1: Biz Stone: ""I didn't even hear about Meerkat until a couple of days ago."" #meerkat $twtr #sxsw"
06-03-2015,yup very big Paul in Sept $BABA ..that will be tricky &amp; maybe similar to a $TWTR type lockup drop into that date @paulwoll
18-03-2015,RT @timothysykes: The Best Article Ever Written About Pot Penny Stocks http://t.co/DGbTYPoIG5 read it repeatedly $FB $TWTR $LNKD peeps!
19-03-2015,@HerbertRTarlicJ If $TWTR can get of sniff of that 48 level I got a chance but my luck has been less than stellar lately.
06-03-2015,RT @chessNwine: I analyzed $AAPL $NFLX $TWTR and much more in my video market recap from earlier: http://t.co/v82rbEmiLH $SPY $UGAZ
03-03-2015,RT @TALENTEDBLONDE: Keep kicking ass $TWTR: Isis threatens Twitter employees over blocked accounts http://t.co/lcbOhVALi2 #Disruption #REDW…
20-03-2015,@HerbertRTarlicJ Trailing stop in on $TWTR I will get paid but it is just a matter of how much now on this BS runner been playing for weeks.
03-03-2015,@HerbertRTarlicJ Got lots of room and weak structure back into $49 area on $TWTR  Feels odd to add to winners. Do not turn me in .
20-03-2015,@SingleFounder just entered my cc data for twitter ads. If I held shares in $twtr I would have sold them immediatly
09-03-2015,RT @OphirGottlieb: Where is $TWTR Money Going? To Build a Giant. - Article Monday Shows You Something You Simply Have Never Seen Before htt…
18-03-2015,@HerbertRTarlicJ The $TWTR genius vanished into the vapor of interweb. He won't be back till it is over 80 now.
10-03-2015,"RT @timothysykes: Watching this pumps me up premarket every day https://t.co/P6xkMpW3Ik get inspired $FB $TWTR $LNKD peeps, work your ass o…"
06-03-2015,RT @Benzinga: Tomorrow you can #AskGeneMunster your questions on $AAPL $TWTR $FB $GOOG live @ 8:35 am ET http://t.co/V2lDWGLEXg http://t.co…
18-03-2015,RT @timothysykes: The Best Article Ever Written About Pot Penny Stocks http://t.co/DGbTYPoIG5 read it repeatedly $FB $TWTR $LNKD peeps!
14-03-2015,RT @howardlindzon: Market valuing  Twitter without Periscope. My gut is Periscope a monster based on my #meerkat #Pericope use so far (long…
14-03-2015,RT @timothysykes: GREAT FREE video of a live trading webinar http://t.co/ulLBbB8yyb my http://t.co/EcfUM6l2S3 students get 2-3x/week! Love …
09-03-2015,RT @timothysykes: I LOVE when http://t.co/EcfUM63rtt students send me home videos like this! http://t.co/NSYmqodwaM he tripled his $ $FB $T…
04-03-2015,"RT @timothysykes: Pretty awesome that some http://t.co/EcfUM63rtt students are still short $GENE from the $8s and $9s, now $5ish, GREAT pat…"
10-03-2015,"RT @vindugoel: Twitter might not be a window into the soul, but it does tell us what we like to watch on TV, @nielsen finds. $TWTR http://t…"
18-03-2015,@kurtstadelman @jasonwstein also when you click inside a post on FB it's not the same as expanding a tweet. Hate that $TWTR counts that
17-03-2015,Do you remember $TWTR May 6th &amp; 7th 2014.. those that sold those 2 days right into the lows.. so that’s cautious on $BABA @stocksage3
13-03-2015,@HerbertRTarlicJ $AAPL $F $TWTR helping me out with $USO crap fest.
19-03-2015,@HerbertRTarlicJ $TWTR may be on the move finally. That POS has been thumpin my nutz like a new drum set.
03-03-2015,RT @footnoted: $TWTR agrees to pay Anthony Noto $650K to cover moving expenses from CT to SF. http://t.co/BRxJtWhQ5J
10-03-2015,"RT @timothysykes: Watching this pumps me up premarket every day https://t.co/P6xkMpW3Ik get inspired $FB $TWTR $LNKD peeps, work your ass o…"
12-03-2015,RT @montalvo_d: Is #Meerkat ready to sellout to $TWTR or $FB? Here's what the CEO told us http://t.co/9ZbX3FxRqQ http://t.co/HRmCQohQhO
14-03-2015,RT @timothysykes: GREAT FREE video of a live trading webinar http://t.co/ulLBbB8yyb my http://t.co/EcfUM6l2S3 students get 2-3x/week! Love …
04-03-2015,"RT @timothysykes: Pretty awesome that some http://t.co/EcfUM63rtt students are still short $GENE from the $8s and $9s, now $5ish, GREAT pat…"
10-03-2015,@JP__Blanco The $TWTR price point of $46 seems not matter that much to our AI.  It said to break momentum the price would have to go to 42
20-03-2015,"RT @ArthurHill: $TWTR with a big island reversal, gap and Bollinger Band squeeze http://t.co/CDM3sZj2Pn"
03-03-2015,RT @OpenOutcrier: $TWTR RUmor $GOOG to acquire 30% stake for $65/sh UNCONFIRMED CHATTER
13-03-2015,RT @howardlindzon: Market valuing  Twitter without Periscope. My gut is Periscope a monster based on my #meerkat #Pericope use so far (long…
04-03-2015,"RT @montalvo_d: ""You can Google it"" ""He tweets"" ""Armed with... YouTube"" ""Deadly game of thrones""  #NetanyahuSpeech • $TWTR $GOOG #GoT http:…"
